,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
0,coffee is a native of abyssinia,african country exports coffee,False,coffee,is a native of,abyssinia,african country,exports,coffee
1,oil is carried down into egypt,african country exports oil,False,oil,is carried down into,egypt,african country,exports,oil
2,nigeria is the supplier of oil,african country exports oil,True,nigeria,is the supplier of,oil,african country,exports,oil
3,rhodesia lacks oil,african country exports oil,False,rhodesia,lacks,oil,african country,exports,oil
4,nigeria was the supplier of oil,african country exports oil,True,nigeria,was the supplier of,oil,african country,exports,oil
5,mozambique must import the oil,african country exports oil,False,mozambique,must import,the oil,african country,exports,oil
6,nigeria is the exporter of oil,african country exports oil,True,nigeria,is the exporter of,oil,african country,exports,oil
7,somalia attacked ethiopia,african country is bigger than somalia,False,somalia,attacked,ethiopia,african country,is bigger than,somalia
8,somalia overtook ethiopia,african country is bigger than somalia,False,somalia,overtook,ethiopia,african country,is bigger than,somalia
9,somalia accused ethiopia,african country is bigger than somalia,False,somalia,accused,ethiopia,african country,is bigger than,somalia
10,somalia is free as ethiopia,african country is bigger than somalia,False,somalia,is free as,ethiopia,african country,is bigger than,somalia
11,ethiopia accused somalia,african country is bigger than somalia,False,ethiopia,accused,somalia,african country,is bigger than,somalia
12,somalia had invaded ethiopia,african country is bigger than somalia,False,somalia,had invaded,ethiopia,african country,is bigger than,somalia
13,burundi is bordered by rwanda,african country is bigger than rwanda,False,burundi,is bordered by,rwanda,african country,is bigger than,rwanda
14,rwanda is bounded by burundi,african country is bigger than rwanda,False,rwanda,is bounded by,burundi,african country,is bigger than,rwanda
15,eritrea federated with ethiopia,african country is located near ethiopia,False,eritrea,federated with,ethiopia,african country,is located near,ethiopia
16,somalia attacked ethiopia,african country is located near ethiopia,False,somalia,attacked,ethiopia,african country,is located near,ethiopia
17,somalia overtook ethiopia,african country is located near ethiopia,False,somalia,overtook,ethiopia,african country,is located near,ethiopia
18,somalia accused ethiopia,african country is located near ethiopia,False,somalia,accused,ethiopia,african country,is located near,ethiopia
19,ethiopia was backed by libya,african country is located near ethiopia,False,ethiopia,was backed by,libya,african country,is located near,ethiopia
20,sudan is freer than ethiopia,african country is located near ethiopia,False,sudan,is freer than,ethiopia,african country,is located near,ethiopia
21,ethiopia has risen against egypt,african country is located near ethiopia,False,ethiopia,has risen against,egypt,african country,is located near,ethiopia
22,ethiopia accused somalia,african country is located near ethiopia,False,ethiopia,accused,somalia,african country,is located near,ethiopia
23,ethiopia contested with sudan,african country is located near ethiopia,False,ethiopia,contested with,sudan,african country,is located near,ethiopia
24,somalia had invaded ethiopia,african country is located near ethiopia,False,somalia,had invaded,ethiopia,african country,is located near,ethiopia
25,northern rhodesia became the republic of zambia,african country is located near zambia,False,northern rhodesia,became the republic of,zambia,african country,is located near,zambia
26,northern rhodesia became independent as zambia,african country is located near zambia,False,northern rhodesia,became independent as,zambia,african country,is located near,zambia
27,northern rhodesia became the nation of zambia,african country is located near zambia,False,northern rhodesia,became the nation of,zambia,african country,is located near,zambia
28,zambia recognized in angola,african country is located near zambia,False,zambia,recognized in,angola,african country,is located near,zambia
29,zambia was known as northern rhodesia,african country is located near zambia,False,zambia,was known as,northern rhodesia,african country,is located near,zambia
30,northern rhodesia became the states of zambia,african country is located near zambia,False,northern rhodesia,became the states of,zambia,african country,is located near,zambia
31,zambia is freer than angola,african country is located near zambia,False,zambia,is freer than,angola,african country,is located near,zambia
32,nigeria is the state in africa,african country is the largest in africa,False,nigeria,is the state in,africa,african country,is the largest in,africa
33,rwanda is a country in africa,african country is the largest in africa,False,rwanda,is a country in,africa,african country,is the largest in,africa
34,ethiopia is a country in africa,african country is the largest in africa,False,ethiopia,is a country in,africa,african country,is the largest in,africa
35,africa includes algeria,african country is the largest in africa,False,africa,includes,algeria,african country,is the largest in,africa
36,africa had invaded angola,african country is the largest in africa,False,africa,had invaded,angola,african country,is the largest in,africa
37,africa would be known as namibia,african country is the largest in africa,False,africa,would be known as,namibia,african country,is the largest in,africa
38,botswana is a country in africa,african country is the largest in africa,False,botswana,is a country in,africa,african country,is the largest in,africa
39,liberia is the republic in africa,african country is the largest in africa,False,liberia,is the republic in,africa,african country,is the largest in,africa
40,africa had been with egypt,african country is the largest in africa,False,africa,had been with,egypt,african country,is the largest in,africa
41,africa includes south africa,african country is the largest in africa,False,africa,includes,south africa,african country,is the largest in,africa
42,mozambique concluded an agreement with africa,african country is the largest in africa,False,mozambique,concluded an agreement with,africa,african country,is the largest in,africa
43,africa agreed to withdraw from namibia,african country is the largest in africa,False,africa,agreed to withdraw from,namibia,african country,is the largest in,africa
44,africa joined tanzania,african country is the largest in africa,False,africa,joined,tanzania,african country,is the largest in,africa
45,africa excludes south africa,african country is the largest in africa,False,africa,excludes,south africa,african country,is the largest in,africa
46,africa was mandated to south africa,african country is the largest in africa,False,africa,was mandated to,south africa,african country,is the largest in,africa
